User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
43,35,1,88,156,8216,117,4,145,5,2773
44,21,0,72,165,12712,113,5,128,8,2906
45,42,0,89,182,5905,113,5,60,3,2245
46,31,1,61,194,16766,39,0,109,5,2294
47,26,1,84,150,6999,47,1,140,1,1873
48,43,1,47,160,17983,44,5,132,9,2646
49,19,0,110,155,8288,75,4,68,4,2193
50,37,0,90,169,12266,55,0,112,5,2370
51,45,0,74,184,16586,17,4,147,3,2203
52,64,1,113,193,2567,111,3,69,2,2248
53,24,0,53,186,16110,77,0,143,7,2722
54,61,0,55,190,17082,46,0,140,5,2514
55,25,0,113,175,2094,94,3,136,10,2556
56,64,0,110,161,12135,22,3,88,3,2063
57,52,0,75,179,14508,82,2,95,2,2450
58,31,0,77,177,13345,54,1,146,10,2710
59,34,0,83,176,10684,38,5,86,6,2099
60,53,1,90,191,7191,50,0,77,10,2276
61,57,1,81,168,18842,65,2,77,6,2738
62,21,1,104,154,9046,97,4,177,3,2686
63,19,0,75,154,5934,25,5,68,9,1766
64,23,0,55,190,15038,21,1,126,1,1846
65,59,1,46,176,2354,75,4,66,3,1570
66,21,1,71,177,7473,71,1,117,1,1942
67,46,1,46,175,13794,28,4,138,7,2215
68,35,0,65,176,3963,39,2,89,2,1417
69,43,0,102,191,15503,25,1,132,4,2343
70,61,1,49,170,4042,97,5,120,4,2084
71,51,1,96,150,7973,22,4,164,8,2244
72,27,1,89,177,8139,78,2,150,4,2382
73,53,1,64,164,12226,32,1,159,3,2141
74,31,1,105,166,7930,71,0,141,10,2648
75,48,0,82,175,15762,111,3,154,3,3000
76,32,0,64,169,19116,40,3,76,5,2310
77,25,0,69,174,6340,62,2,177,6,2255
78,31,1,46,162,6111,26,4,112,7,1681
79,40,1,76,182,4081,58,5,65,5,1748
80,57,1,70,174,8802,58,3,98,7,2198
81,38,1,114,157,10462,76,2,84,4,2406
82,33,1,85,154,16580,35,2,101,5,2354
83,62,1,111,155,18913,22,5,101,6,2616
84,35,0,45,172,18465,117,0,118,9,3178
85,64,0,95,179,8994,47,5,161,6,2401
86,41,0,49,163,4531,31,0,97,10,1820
87,43,0,57,172,10343,94,5,90,1,2159
88,42,0,63,160,1716,38,4,174,7,1886
89,62,1,56,180,7229,54,0,88,3,1808
90,58,1,92,155,17588,55,5,163,6,2879
91,46,1,69,160,13021,48,3,68,2,1987
92,32,1,101,162,12301,78,2,60,7,2544
93,62,1,79,161,5094,87,5,139,1,2125
94,18,1,82,151,10524,91,1,161,2,2341
95,42,0,66,184,11041,77,2,146,9,2650
96,24,1,101,185,9103,106,1,131,9,2910
97,26,1,91,166,19402,48,1,106,7,2389
98,41,1,98,177,16090,29,1,135,2,2334
99,18,1,47,177,16915,86,3,69,5,2483
100,61,0,97,171,9709,109,4,75,4,2585
101,25,0,75,187,2438,118,4,106,2,2109
102,41,1,113,156,19436,77,1,102,2,2840
103,28,0,77,164,16029,44,0,83,10,2578
104,34,0,116,181,5517,17,5,162,8,2158
105,25,1,94,160,19696,61,1,67,5,2664
106,52,1,60,173,11905,49,3,134,8,2388
107,52,1,83,152,2244,45,4,164,2,1760
108,50,1,90,179,3416,15,3,85,2,1377
109,22,1,91,155,16293,95,1,66,3,2641
110,59,0,88,151,7490,79,3,138,10,2663
111,56,1,53,163,12683,115,0,74,8,2817
112,58,1,94,190,6839,109,0,107,8,2712
113,45,1,104,167,15850,82,1,62,3,2601
114,24,0,59,193,13170,25,2,75,1,1683
115,26,1,80,180,12967,112,3,138,7,2963
116,25,1,107,162,6009,55,5,148,4,2145
117,29,1,113,175,18966,68,4,156,3,2938
118,51,0,85,193,15312,47,4,73,5,2342
119,50,1,118,161,9924,106,5,147,6,2969
120,40,1,68,167,16921,27,0,177,1,2300
121,41,1,93,158,19811,21,3,134,9,2724
122,54,0,62,170,6721,63,5,62,6,1913
123,52,1,51,189,9423,100,1,132,3,2391
124,61,1,48,192,5930,56,3,129,1,1741
125,57,1,113,173,5353,10,4,90,9,1929
126,39,0,104,183,8832,24,4,178,2,2069
127,44,1,99,157,17786,100,3,139,10,3408
128,52,1,60,193,17448,89,4,134,6,2857
129,18,1,73,182,19621,30,0,173,6,2655
130,52,0,67,172,8770,10,0,76,3,1542
131,54,0,58,162,17556,102,5,108,6,2911
132,64,1,93,163,16094,76,1,62,2,2496
133,31,0,77,163,8935,21,5,142,8,2092
134,20,0,69,165,3675,37,2,147,1,1566
135,18,0,65,187,12240,48,5,114,6,2179
136,22,1,61,188,5005,46,5,170,1,1748
137,43,1,67,175,7544,104,5,165,9,2795
138,31,0,101,175,18332,69,1,131,9,3099
139,56,0,102,150,15388,40,1,172,6,2692
140,44,0,58,181,15959,67,1,159,6,2711
141,26,1,64,164,2694,106,2,99,9,2294
142,32,1,74,170,15753,106,4,125,5,2905
143,32,0,63,167,17526,113,4,146,9,3207
144,43,0,97,179,7001,20,3,99,5,1814
145,59,0,100,162,7652,119,1,89,4,2636
146,30,0,67,173,15985,38,1,84,2,2060
147,49,1,106,179,5581,98,3,66,2,2167
148,56,0,77,151,6087,22,5,151,1,1693
149,49,1,62,168,2460,60,0,164,10,2186
150,21,0,117,193,4887,117,5,109,3,2479
151,47,0,77,174,15878,63,2,140,1,2423
152,54,0,76,163,9484,28,2,155,6,2158
153,40,0,105,155,10835,67,1,60,7,2434
154,56,0,98,161,16643,45,3,150,9,2911
155,62,1,61,169,11910,37,2,103,7,2161
156,32,0,63,172,18221,77,2,159,4,2782
157,60,0,114,179,6846,12,3,108,4,1820
158,46,0,78,179,9463,111,0,66,8,2668
159,53,1,69,187,14336,110,4,179,4,2985
160,30,1,112,179,3369,116,4,62,1,2165
161,49,1,118,190,14992,98,3,153,9,3334
162,24,1,118,179,1882,50,1,60,3,1649
163,39,0,55,185,4171,44,0,110,1,1482
164,45,0,60,183,3040,102,4,157,9,2488
165,19,0,105,165,7372,114,4,97,10,2867
166,59,1,51,173,8562,102,5,102,10,2616
167,62,0,60,163,12776,85,3,114,5,2558
168,23,0,60,175,6900,108,0,116,9,2571
169,45,1,84,157,8965,93,5,112,3,2381
170,45,1,56,163,9465,90,0,159,6,2562
171,61,1,79,180,1589,85,1,92,7,2122
172,61,0,65,151,6063,59,3,166,5,2127
173,37,0,94,153,19374,109,4,139,8,3415
174,47,1,87,150,17240,83,3,121,10,3143
175,28,0,61,169,2258,91,3,161,6,2161
176,45,1,76,163,14598,39,4,70,6,2195
177,42,1,85,189,3866,81,0,131,7,2297
178,56,0,50,174,17955,114,4,111,8,3136
179,50,1,71,174,9736,86,0,60,2,2088
180,18,1,64,152,13704,104,1,73,7,2610
181,44,1,69,154,1637,79,4,153,9,2246
182,30,0,110,187,5882,63,4,144,1,2078
183,58,1,53,175,16828,80,3,80,1,2318
184,20,1,97,189,4672,94,0,93,7,2327
185,56,1,105,187,13329,111,0,161,5,3131
186,23,1,82,187,15967,116,0,149,1,2916
187,25,1,47,153,5711,60,1,164,1,1803
188,44,1,114,156,14235,37,4,73,2,2200
189,26,1,99,179,1159,73,3,177,10,2398
190,54,0,45,179,11144,117,2,99,9,2771
191,50,0,114,168,15793,94,2,94,3,2839
192,59,1,89,188,10923,30,4,101,9,2308
193,61,0,91,184,6938,97,4,141,6,2634
194,41,0,70,189,12354,36,5,79,10,2293
195,41,1,58,182,10924,36,1,119,6,2045
196,49,0,98,182,1580,86,0,68,7,2098
197,49,1,115,163,5474,59,3,164,10,2635
198,41,1,90,187,10941,38,4,174,8,2519
199,58,1,75,159,8073,48,1,168,3,2145
200,29,1,103,177,10662,66,2,92,8,2509
201,56,1,73,163,6059,101,3,108,6,2436
202,19,0,61,185,14457,46,2,127,6,2289
203,20,1,58,187,5328,102,4,63,3,1969
204,54,0,80,165,18778,73,1,107,6,2869
205,34,1,102,170,1921,57,1,75,8,1937
206,19,1,68,177,3773,31,2,106,7,1669
207,19,1,107,182,5462,109,4,85,10,2647
208,45,0,69,155,7733,39,0,129,10,2230
209,40,1,103,190,12774,37,0,96,7,2316
210,54,1,76,164,10310,32,2,81,3,1856
211,49,1,62,193,2865,106,3,165,10,2578
212,50,1,81,152,18108,13,5,162,3,2330
213,18,0,70,192,1711,12,3,66,5,1177
214,36,1,53,184,8710,70,0,101,5,2067
215,19,0,108,163,14446,105,2,89,9,3085
216,61,1,116,151,14394,13,1,133,9,2560
217,43,0,64,178,1390,74,4,138,10,2189
218,49,0,98,153,10262,21,4,65,5,1892
219,23,1,74,175,5487,22,1,83,5,1585
220,49,1,97,161,11620,43,2,125,6,2395
221,21,0,107,151,14570,68,1,99,8,2741
222,28,1,55,166,7066,102,4,175,6,2529
223,34,1,75,184,5494,82,4,74,6,2102
224,55,1,93,159,4572,40,4,112,9,2089
225,41,0,63,171,13670,80,1,144,1,2386
226,22,1,56,190,16939,22,3,141,4,2188
227,51,1,59,192,17260,63,0,64,10,2686
228,23,1,75,170,11249,11,5,148,10,2218
229,39,1,87,164,3311,42,0,95,2,1613
230,28,1,81,184,12071,59,0,133,9,2609
231,33,0,73,170,7773,16,5,174,3,1813
232,50,1,70,170,7905,27,2,105,10,2074
233,26,0,46,170,4642,60,3,82,2,1554
234,23,1,59,193,7338,17,1,147,8,1928
235,33,1,48,181,17346,64,0,104,4,2412
236,46,0,94,154,19993,85,3,69,2,2754
237,20,0,82,188,10622,52,1,113,4,2124
238,41,0,67,158,16655,68,1,129,7,2721
239,53,1,103,167,11105,39,4,136,7,2460
240,36,1,119,170,7240,68,4,144,1,2266
241,43,1,72,157,15797,18,4,91,1,1890
242,20,1,110,193,8806,101,2,102,3,2520
243,36,0,52,183,1757,77,0,177,2,1893
244,37,1,73,159,7220,48,5,74,3,1753
245,49,1,55,190,11104,90,3,125,4,2428
246,24,1,62,173,15316,20,5,74,7,2042
247,58,1,99,189,10326,11,3,174,2,2021
248,50,1,94,173,9956,32,2,140,7,2300
249,57,1,58,181,4497,72,5,79,5,1876
250,56,1,118,182,10864,31,3,109,8,2433
251,35,0,53,187,9774,70,2,65,8,2170
252,57,1,55,193,15039,35,2,138,5,2305
253,18,1,107,183,2821,21,4,76,10,1806
254,28,1,111,160,18569,41,0,179,8,2965
255,45,1,97,180,13717,18,4,85,9,2302
256,42,0,83,167,19021,116,2,81,7,3173
257,40,0,100,172,11372,78,1,132,6,2633
258,48,0,72,171,9380,99,1,123,7,2603
259,47,0,119,192,2746,80,3,135,7,2417
260,59,0,83,167,6797,102,1,145,3,2493
261,52,0,69,189,17283,42,5,117,6,2512
262,24,1,65,190,9089,33,4,146,6,2029
263,33,0,54,188,13137,98,1,96,9,2697
264,43,0,87,169,8597,104,3,137,1,2425
265,19,1,59,162,7107,102,0,147,7,2508
266,18,0,92,194,3793,78,3,131,1,1956
267,29,1,65,150,12138,47,0,149,10,2529
268,22,1,104,153,3500,118,2,155,4,2572
269,54,0,94,173,14138,20,2,87,7,2246
270,49,1,67,185,9361,41,2,155,6,2202
271,26,0,57,185,5925,73,0,145,6,2163
272,58,0,113,194,18464,81,2,108,5,3012
273,52,1,48,151,5453,29,5,132,7,1781
274,36,1,116,177,19632,43,5,126,9,3020
275,33,0,53,175,15779,51,1,148,6,2471
276,20,1,79,172,13100,17,4,162,10,2394
277,37,1,65,164,16162,75,3,135,7,2745
278,41,0,102,185,2325,30,1,152,9,2028
279,50,0,62,176,12369,88,2,126,7,2653
280,41,1,116,155,11340,79,4,100,6,2640
281,28,0,87,184,14408,14,5,105,3,1990
282,25,0,50,188,19072,76,3,146,1,2595
283,53,0,111,187,19460,116,0,146,10,3709
284,55,0,56,184,2461,52,3,114,9,1942
285,57,0,56,185,10594,25,3,141,7,2104
286,37,0,110,159,1072,108,0,70,3,2068
287,52,0,46,179,7030,82,2,159,10,2521
288,42,1,59,190,8717,44,2,85,9,2058
289,52,0,67,187,14331,92,3,131,3,2618
290,42,1,73,178,14936,52,2,151,3,2410
291,46,1,51,192,19877,119,1,141,7,3278
292,35,1,72,188,4576,107,5,72,2,2024
293,63,0,58,153,9100,48,4,95,10,2257
294,35,0,88,154,14612,19,4,165,7,2441
295,19,1,74,153,6728,83,2,163,7,2453
296,52,0,76,185,1032,29,5,167,1,1517
297,33,1,114,194,11886,10,4,123,10,2405
298,58,0,50,165,15078,15,0,110,2,1855
299,53,0,71,174,5373,62,2,135,5,2067
300,50,1,68,163,15468,55,3,81,4,2290
301,21,1,78,160,14037,75,4,119,3,2450
302,50,1,84,178,15461,47,0,61,10,2564
303,31,0,91,183,3392,42,4,115,8,1956
304,38,1,119,171,12063,76,3,99,7,2747
305,37,0,68,163,18785,109,4,87,9,3116
306,25,0,109,173,1817,86,4,136,3,2146
307,24,0,62,188,7203,44,4,156,10,2245
308,20,1,88,175,3438,88,0,62,1,1792
309,34,1,101,192,18594,54,3,122,9,2960
310,50,1,72,185,7641,31,3,157,9,2208
311,29,0,115,188,17983,116,5,82,1,2961
312,39,0,67,165,15026,77,0,114,8,2770
313,39,1,78,187,19230,26,1,91,10,2628
314,63,0,55,181,19271,14,2,143,1,2144
315,47,0,79,155,18063,94,0,87,6,2899
316,55,1,86,183,2835,66,4,67,9,2084
317,55,1,72,157,13222,97,0,62,3,2435
318,62,1,68,179,3177,104,3,153,6,2447
319,25,0,52,176,9142,49,3,148,3,1968
320,44,0,97,156,1148,39,1,112,5,1701
321,44,0,116,176,18879,51,4,153,7,3046
322,51,0,48,174,14105,16,3,88,10,2096
323,38,0,49,190,2744,80,5,170,4,2001
324,47,1,93,164,2646,100,4,153,4,2367
325,50,0,74,174,10864,97,1,157,7,2772
326,45,0,116,171,14666,28,4,148,5,2561
327,64,0,107,167,4667,50,0,140,1,1985
328,50,1,91,161,17960,43,2,118,10,2831
329,22,1,70,172,12287,31,2,83,2,1835
330,36,1,101,194,17302,61,0,97,6,2682
331,21,0,81,188,14010,100,2,87,9,2838
332,52,1,51,174,5779,15,4,156,7,1757
333,34,1,84,159,9187,83,2,121,4,2334
334,61,1,83,179,14029,118,1,159,2,2952
335,45,0,106,159,3972,104,0,110,4,2384
336,47,1,97,183,19429,34,5,66,5,2473
337,46,0,48,162,12140,75,5,82,2,2087
338,63,0,69,178,19011,19,0,177,1,2355
339,23,1,51,187,15847,83,5,105,4,2448
340,52,0,72,190,15423,35,0,149,6,2452
341,58,1,113,194,2488,14,1,137,1,1523
342,54,0,111,158,10127,95,3,165,1,2695
343,41,1,64,162,10906,77,4,87,9,2476
344,46,1,55,186,2802,107,3,83,5,2063
345,63,1,111,163,16627,80,4,66,2,2665
346,48,0,51,186,4520,59,0,171,2,1879
347,52,1,67,158,6896,26,2,159,4,1861
348,50,0,105,157,16244,20,4,162,2,2380
349,38,1,115,188,4311,62,0,138,4,2207
350,49,0,78,189,19689,59,2,108,6,2756
351,40,0,63,152,19351,17,0,62,7,2265
352,50,1,102,189,9009,101,3,171,6,2874
353,20,1,53,182,12906,117,5,61,4,2431
354,35,1,92,181,13227,106,5,66,10,2939
355,42,1,85,156,6462,71,5,139,3,2159
356,59,1,92,168,14060,98,5,80,4,2678
357,48,0,89,183,4458,94,4,68,5,2168
358,20,1,69,163,4730,85,0,71,4,1904
359,57,1,69,168,8547,99,5,152,3,2521
360,63,0,63,175,1027,38,4,83,1,1314
361,41,1,83,166,16508,111,1,92,3,2817
362,49,1,71,177,7423,108,0,137,5,2534
363,64,0,118,168,13453,110,2,102,6,3096
364,39,1,107,176,18557,119,5,141,4,3340
365,40,1,112,168,17722,53,0,177,1,2724
366,19,1,63,182,10260,118,4,64,10,2692
367,44,0,72,156,16861,54,5,138,7,2684
368,59,1,77,178,18225,38,1,130,9,2764
369,19,0,54,192,13476,97,5,148,6,2716
370,43,1,74,154,13938,68,2,73,6,2431
371,34,0,66,179,17677,24,2,175,9,2627
372,57,1,47,192,11049,79,4,163,4,2415
373,50,0,119,157,19031,105,5,95,5,3179
374,26,0,92,191,6614,53,2,94,5,1998
375,60,0,46,161,12683,107,4,167,5,2763
376,56,0,98,191,12687,45,2,109,8,2508
377,46,0,50,162,4801,93,5,147,1,2039
378,59,0,84,175,9280,66,1,138,10,2651
379,43,1,46,167,8376,73,1,70,10,2235
380,52,1,117,172,11148,85,2,83,3,2525
381,42,0,46,169,15060,108,5,134,8,2961
382,41,0,118,165,18283,47,1,103,9,2908
383,30,0,99,186,2744,26,4,110,2,1533
384,24,0,116,152,19637,36,1,76,4,2528
385,53,1,104,176,12853,26,2,129,8,2456
386,62,0,50,164,15663,72,5,144,5,2657
387,37,1,63,183,2633,20,0,67,1,1107
388,18,1,71,194,9149,73,4,138,6,2309
389,25,0,45,171,15671,48,1,177,9,2625
390,63,0,77,189,5701,11,5,175,9,2046
391,33,1,84,172,14349,75,0,155,1,2472
392,31,1,76,153,2013,63,3,133,4,1853
393,29,0,113,190,17279,38,4,87,1,2306
394,40,1,61,172,4299,54,5,138,7,2018
395,32,0,52,158,2506,97,0,71,3,1777
396,45,1,101,173,5803,97,5,102,2,2229
397,51,1,86,170,18361,89,4,141,8,3166
398,19,0,53,190,19201,40,4,179,9,2731
399,49,1,79,165,15760,58,2,96,7,2612
400,40,1,115,174,11826,116,0,167,6,3195
401,39,0,97,175,14821,18,2,147,10,2614
402,42,0,98,194,14007,36,5,122,6,2441
403,39,1,69,158,16786,65,1,160,9,2884
404,39,1,111,164,10140,114,2,177,5,3024
405,59,0,106,188,7798,87,5,152,5,2655
406,23,0,99,182,17857,54,1,122,2,2497
407,32,0,90,150,1567,98,0,69,6,2092
408,60,0,68,154,12624,52,0,137,6,2433
409,54,0,90,158,13215,117,0,139,6,3117
410,50,1,66,193,8966,31,2,96,4,1833
411,25,1,55,155,19642,108,0,70,7,2940
412,61,1,92,177,9120,42,4,174,9,2546
413,61,1,52,194,17279,36,5,149,1,2241
414,22,0,83,175,12336,49,2,163,3,2319
415,56,0,79,177,5310,35,0,78,10,1945
416,21,0,93,189,14187,92,0,111,9,2939
417,23,1,90,164,15089,54,1,177,5,2610
418,62,1,82,155,2982,112,5,77,6,2265
419,49,1,52,176,2096,54,3,153,8,1954
420,47,0,98,187,14582,35,0,91,9,2525
421,64,1,81,153,7497,79,2,82,8,2359
422,52,0,84,160,14545,76,2,176,3,2759
423,57,0,78,170,12582,15,2,71,10,2196
424,33,0,61,179,16378,37,0,117,1,2103
425,30,0,77,167,11864,76,0,136,5,2503
426,59,0,91,184,19803,22,4,80,7,2535
427,47,0,96,152,5279,72,3,80,2,1956
428,36,1,53,161,18057,22,0,152,1,2126
429,34,0,77,176,8312,86,3,152,4,2392
430,36,0,104,179,16440,10,5,173,3,2355
431,45,1,65,170,3369,49,4,150,4,1826
432,43,0,102,187,17192,46,4,88,1,2344
433,54,1,113,170,18450,40,3,138,2,2641
434,43,1,54,187,6432,26,2,106,1,1433
435,40,1,50,189,1687,18,4,71,3,1117
436,26,0,57,164,14175,118,1,117,4,2735
437,29,0,109,167,1068,73,2,100,1,1829
438,18,1,64,178,11295,66,4,78,6,2187
439,18,0,101,187,7774,22,5,71,2,2389
440,64,0,90,170,17803,46,5,82,10,2802
441,51,1,52,166,13190,23,3,64,5,1864
442,49,1,54,190,11789,84,5,85,8,2443
443,42,0,117,167,7891,34,3,176,4,2259
444,57,1,111,186,11316,104,0,122,5,2896
445,62,1,55,187,1439,87,3,111,9,2152
446,18,1,56,161,18592,66,1,69,2,2247
447,33,0,54,160,19947,80,0,145,2,2687
448,56,0,69,169,8466,97,1,98,6,2432
449,22,0,93,158,18637,109,5,82,6,3065
450,39,1,93,150,4209,51,1,70,3,1726
451,46,0,55,152,4549,51,5,151,9,2135
452,20,1,106,170,17998,56,1,154,1,2630
453,29,0,80,172,4078,53,4,131,3,1832
454,43,0,83,158,4490,50,5,176,8,2226
455,33,1,97,168,4543,12,1,162,8,1957
456,54,0,100,194,19284,117,1,107,4,3274
457,39,1,45,168,7751,99,3,151,8,2542
458,46,0,100,172,15906,99,2,75,10,3093
459,31,0,48,176,19096,10,0,105,8,2260
460,45,1,74,176,15425,88,1,106,1,2524
461,22,1,56,188,19713,20,4,175,3,2354
462,64,1,79,185,12811,110,0,154,1,2772
463,47,0,96,161,18578,16,2,164,2,2442
464,63,0,75,176,7781,21,3,107,4,1782
465,22,0,112,183,18762,47,3,139,3,2691
466,29,1,96,182,16563,63,3,128,6,2742
467,33,1,51,177,15797,76,5,158,5,2630
468,43,1,66,180,18133,115,1,176,5,3219
469,43,0,119,181,1300,62,0,84,10,2167
470,38,0,100,169,5695,99,2,136,7,2618
471,56,1,102,189,13174,103,0,152,7,3094
472,53,0,108,184,17222,41,3,150,9,2938
473,50,1,56,180,17661,109,2,163,8,3234
474,47,0,51,180,11750,54,5,140,3,2112
475,54,0,99,187,8307,60,4,96,2,2094
476,40,1,106,171,19545,46,5,161,1,2646
477,27,0,117,194,14818,68,5,122,10,3001
478,22,0,99,190,2389,63,1,88,6,1938
479,53,1,80,158,9882,27,1,117,4,1980
480,51,1,68,158,11040,10,3,157,3,1901
481,48,0,88,164,7141,30,5,153,2,1881
482,27,1,61,162,14110,37,4,90,2,1920
483,36,0,46,171,6969,25,1,145,4,1673
484,49,1,57,165,14162,57,0,169,1,2324
485,18,0,75,181,10131,37,0,148,6,2191
486,22,0,72,151,6037,31,1,127,10,2036
487,62,1,104,175,15693,92,0,158,5,3068
488,21,0,71,163,3451,10,3,100,10,1643
489,33,0,59,187,1024,104,0,109,9,2240
490,41,1,77,183,6962,51,3,103,2,1843
491,41,1,64,157,3556,107,0,68,9,2274
492,19,0,86,185,17444,119,2,118,9,3290
493,45,1,56,170,8675,113,0,149,10,2820
494,49,1,117,192,17506,79,1,150,9,3286
495,44,0,67,177,6616,101,5,86,10,2512
496,37,0,116,193,11294,12,0,141,10,2429
497,41,1,58,155,18570,104,4,153,4,2997
498,29,1,69,169,15010,89,4,168,5,2854
499,52,1,75,180,14394,90,5,118,8,2873
500,50,0,98,182,10922,53,0,169,8,2679
501,50,0,49,193,5089,36,0,154,1,1598
502,60,1,57,156,15448,60,3,165,10,2851
503,54,0,72,157,3472,33,5,62,1,1364
504,29,0,87,158,11469,29,4,152,10,2461
505,20,0,91,151,8450,41,3,66,6,1959
506,18,0,115,166,3964,108,5,141,7,2670
507,50,1,82,194,9104,22,0,75,2,1673
508,57,1,111,186,18694,52,5,108,2,2648
509,27,0,106,191,3212,29,3,91,5,1714
510,60,0,83,193,10454,11,2,161,9,2265
511,61,0,81,166,7792,77,2,148,5,2413
512,41,1,52,187,10554,100,3,103,8,2573
513,30,0,96,184,9703,69,2,155,8,2632
514,29,1,77,188,14219,98,1,78,5,2598
515,48,1,86,179,16399,13,0,62,8,2202
516,63,1,71,155,19229,105,3,119,8,3223
517,19,1,52,153,8660,26,4,94,5,1623
518,52,1,67,186,2702,10,3,173,5,1628
519,40,0,108,184,17774,42,2,88,4,2510
520,34,0,64,158,18038,39,2,134,1,2268
521,43,1,60,155,5271,14,4,129,9,1779
522,25,0,61,162,9955,21,5,142,2,1756
523,46,1,63,171,12459,111,1,160,1,2631
524,43,1,52,177,7674,41,2,104,6,1885
525,27,0,82,179,18469,47,1,86,5,2435
526,43,0,82,185,6446,26,0,128,1,1655
527,51,0,97,151,2963,67,3,149,7,2260
528,58,0,75,185,10977,118,4,94,7,2831
529,24,0,88,157,11466,49,4,78,3,2052
530,21,1,104,194,6177,105,3,76,8,2563
531,62,0,61,191,12160,33,2,177,6,2291
532,28,0,117,158,5572,21,0,94,4,1799
533,46,0,83,150,8543,104,3,170,10,2957
534,53,1,86,162,9907,28,5,172,10,2505
535,42,0,92,164,17626,38,4,136,10,2881
536,38,1,56,181,7510,94,3,137,3,2268
537,53,0,62,183,18221,99,3,89,1,2618
538,27,0,50,192,4323,61,4,107,2,1604
539,54,1,87,180,10537,101,4,116,2,2511
540,26,0,79,163,11615,26,2,166,5,2195
541,41,0,98,163,2432,82,2,76,4,1956
542,52,1,106,178,8655,30,5,160,2,2049
543,52,0,113,168,9431,69,4,176,9,2892
544,53,1,60,176,9330,107,1,74,7,2488
545,35,1,52,158,12385,84,4,141,8,2662
546,56,1,75,186,9611,29,1,171,8,2327
547,49,1,54,186,14872,62,0,73,2,2130
548,41,1,100,192,17687,112,0,73,5,3048
549,40,0,114,177,3162,89,0,104,3,2211
550,49,0,64,173,7486,72,1,156,10,2551
551,54,0,49,177,5102,66,1,97,9,2092
552,29,1,67,185,16948,38,1,122,9,2568
553,30,1,53,167,11418,10,0,178,6,2001
554,40,1,102,174,2168,91,1,134,4,2234
555,42,1,103,184,1415,68,5,70,8,2027
556,52,0,98,153,11905,73,1,107,5,2554
557,58,0,90,163,14432,95,2,179,3,2941
558,47,1,66,188,6243,81,1,85,8,2230
559,34,1,108,175,17533,80,1,126,6,3025
560,37,0,52,157,6899,98,1,84,5,2154
561,42,1,64,173,1838,103,0,140,1,1997
562,39,1,95,165,7144,107,0,120,3,2486
563,30,1,83,169,10888,53,3,145,7,2407
564,36,0,81,164,13531,57,1,152,3,2446
565,53,0,94,156,16935,114,5,169,1,3090
566,29,1,78,166,8466,84,4,85,8,2378
567,58,0,119,171,16095,24,1,93,7,2536
568,36,1,77,171,12193,44,5,149,5,2296
569,29,1,75,161,2320,32,5,68,10,1697
570,26,0,98,167,14264,62,5,99,5,2486
571,24,1,88,164,13227,54,5,134,6,2480
572,41,1,78,186,18907,94,1,66,7,2952
573,31,0,115,165,6234,101,3,89,3,2375
574,48,1,106,154,13070,22,1,177,4,2389
575,36,1,67,151,7144,43,3,125,1,1723
576,64,1,90,177,1552,47,0,89,7,1854
577,33,0,100,190,17865,79,4,127,10,3171
